Time Stemp,Engine On,Speed,MAF,RPM
2022-03-26 20:39:19.115830,False,0.0,0.18,0.0
2022-03-26 20:39:20.373777,False,0.0,0.18,0.0
2022-03-26 20:39:20.631479,False,0.0,0.18,0.0
2022-03-26 20:39:21.234785,False,0.0,0.18,0.0
2022-03-26 20:39:21.814875,False,0.0,0.18,0.0
2022-03-26 20:39:22.523914,False,0.0,0.18,0.0
2022-03-26 20:39:23.240984,False,0.0,0.18,0.0
2022-03-26 20:39:24.027595,False,0.0,0.18,0.0
2022-03-26 20:39:24.796312,False,6.0,0.18,0.0
2022-03-26 20:39:25.559851,False,7.0,0.18,0.0
2022-03-26 20:39:26.232728,False,10.0,0.18,0.0
2022-03-26 20:39:27.033579,False,12.0,0.18,0.0
2022-03-26 20:39:27.808859,False,14.0,0.18,0.0
2022-03-26 20:39:28.609936,False,15.0,0.18,0.0
2022-03-26 20:39:29.243951,False,16.0,0.18,0.0
2022-03-26 20:39:30.006427,False,17.0,0.18,0.0
2022-03-26 20:39:30.773016,False,18.0,0.18,0.0
2022-03-26 20:39:31.543435,False,18.0,0.18,0.0
2022-03-26 20:39:32.251927,False,20.0,0.18,0.0
2022-03-26 20:39:33.034002,True,21.0,11.21,1057.75
2022-03-26 20:39:33.805826,True,23.0,8.1,1146.0
2022-03-26 20:39:34.590839,True,24.0,8.81,1174.0
2022-03-26 20:39:35.235553,True,26.0,9.57,1375.0
2022-03-26 20:39:36.001799,True,27.0,9.5,1364.0
2022-03-26 20:39:36.771846,True,27.0,9.040000000000001,1265.5
2022-03-26 20:39:37.543130,True,28.0,7.07,1221.0
2022-03-26 20:39:38.235045,True,28.0,1.1500000000000001,1191.25
2022-03-26 20:39:39.013367,True,28.0,0.35000000000000003,621.75
2022-03-26 20:39:39.781294,True,26.0,3.29,114.0
2022-03-26 20:39:40.555377,False,25.0,1.54,0.0
2022-03-26 20:39:41.229625,False,24.0,0.21,0.0
2022-03-26 20:39:42.017846,False,23.0,0.2,0.0
2022-03-26 20:39:42.802720,False,21.0,0.2,0.0
2022-03-26 20:39:43.569047,False,20.0,0.18,0.0
2022-03-26 20:39:44.226291,False,16.0,0.18,0.0
2022-03-26 20:39:44.973784,False,11.0,0.18,0.0
2022-03-26 20:39:45.756196,False,8.0,0.18,0.0
2022-03-26 20:39:46.549419,False,6.0,0.18,0.0
2022-03-26 20:39:47.226200,False,3.0,0.18,0.0
2022-03-26 20:39:48.003251,False,3.0,0.18,0.0
2022-03-26 20:39:48.800850,False,3.0,0.18,0.0
2022-03-26 20:39:49.589445,False,3.0,0.18,0.0
2022-03-26 20:39:50.219101,False,0.0,0.18,0.0
2022-03-26 20:39:51.011075,False,0.0,0.18,0.0
2022-03-26 20:39:51.804810,False,0.0,0.18,0.0
2022-03-26 20:39:52.596341,False,0.0,0.18,0.0
2022-03-26 20:39:53.220526,False,0.0,0.18,0.0
2022-03-26 20:39:54.005797,False,4.0,0.18,0.0
2022-03-26 20:39:54.816157,False,6.0,0.18,0.0
2022-03-26 20:39:55.606945,False,7.0,0.18,0.0
2022-03-26 20:39:56.218797,False,9.0,0.18,0.0
2022-03-26 20:39:57.017577,False,12.0,0.18,0.0
2022-03-26 20:39:57.788725,False,15.0,0.18,0.0
2022-03-26 20:39:58.580968,True,17.0,11.620000000000001,994.5
2022-03-26 20:39:59.222382,True,21.0,12.73,1405.25
2022-03-26 20:40:00.013499,True,23.0,11.67,1253.0
2022-03-26 20:40:00.798389,True,24.0,10.82,1271.75
2022-03-26 20:40:01.584054,True,25.0,9.26,1303.0
2022-03-26 20:40:02.215132,True,26.0,12.450000000000001,1340.5
2022-03-26 20:40:03.005285,True,28.0,12.48,1375.0
2022-03-26 20:40:03.794233,True,30.0,10.76,1338.25
2022-03-26 20:40:04.577432,True,30.0,6.93,1196.0
2022-03-26 20:40:05.213017,True,30.0,0.5700000000000001,1243.75
2022-03-26 20:40:06.003658,True,30.0,0.64,281.25
2022-03-26 20:40:06.789650,True,27.0,3.3200000000000003,114.0
2022-03-26 20:40:07.573057,False,25.0,0.59,0.0
2022-03-26 20:40:08.216942,False,20.0,0.2,0.0
2022-03-26 20:40:09.001437,False,18.0,0.2,0.0
2022-03-26 20:40:09.628632,False,13.0,0.2,0.0
2022-03-26 20:40:10.218405,False,11.0,0.18,0.0
2022-03-26 20:40:11.002376,False,7.0,0.18,0.0
2022-03-26 20:40:11.680249,False,6.0,0.18,0.0
2022-03-26 20:40:12.475677,False,4.0,0.18,0.0
2022-03-26 20:40:13.225826,False,3.0,0.18,0.0
2022-03-26 20:40:14.021683,False,3.0,0.18,0.0
2022-03-26 20:40:14.811286,False,3.0,0.18,0.0
2022-03-26 20:40:15.600895,False,3.0,0.18,0.0
2022-03-26 20:40:16.220128,False,5.0,0.18,0.0
2022-03-26 20:40:17.008242,False,6.0,0.18,0.0
2022-03-26 20:40:17.785445,False,6.0,0.18,0.0
2022-03-26 20:40:18.563478,False,8.0,0.18,0.0
2022-03-26 20:40:19.216626,False,10.0,0.18,0.0
2022-03-26 20:40:20.011774,False,13.0,0.18,0.0
2022-03-26 20:40:20.805619,False,17.0,0.8200000000000001,0.0
2022-03-26 20:40:21.598479,True,18.0,11.700000000000001,1306.25
2022-03-26 20:40:22.207618,True,22.0,15.67,1582.0
2022-03-26 20:40:22.982692,True,24.0,16.48,1626.5
2022-03-26 20:40:23.771808,True,27.0,16.4,1613.25
2022-03-26 20:40:24.544466,True,30.0,13.82,1438.25
2022-03-26 20:40:25.207314,True,31.0,10.71,1256.25
2022-03-26 20:40:25.995975,True,33.0,4.07,1178.75
2022-03-26 20:40:26.784105,True,33.0,0.56,1142.0
2022-03-26 20:40:27.569759,True,33.0,0.78,217.0
2022-03-26 20:40:28.214885,False,33.0,2.2600000000000002,0.0
2022-03-26 20:40:29.003246,False,32.0,0.23,0.0
2022-03-26 20:40:29.786851,False,32.0,0.2,0.0
2022-03-26 20:40:30.576119,False,32.0,0.2,0.0
2022-03-26 20:40:31.209774,False,31.0,0.18,0.0
2022-03-26 20:40:31.997788,False,28.0,0.18,0.0
2022-03-26 20:40:32.784189,False,26.0,0.18,0.0
2022-03-26 20:40:33.581085,False,24.0,0.18,0.0
2022-03-26 20:40:34.213853,False,21.0,0.18,0.0
2022-03-26 20:40:34.992250,False,21.0,0.18,0.0
2022-03-26 20:40:35.778586,False,22.0,0.18,0.0
2022-03-26 20:40:36.567212,False,23.0,0.18,0.0
2022-03-26 20:40:37.206585,False,25.0,0.18,0.0
2022-03-26 20:40:37.998723,False,26.0,1.71,0.0
2022-03-26 20:40:38.788267,True,27.0,9.46,1250.0
2022-03-26 20:40:39.578351,True,28.0,11.34,1317.0
2022-03-26 20:40:40.202643,True,30.0,12.73,1364.0
2022-03-26 20:40:40.985600,True,32.0,12.85,1341.25
2022-03-26 20:40:41.776047,True,33.0,12.76,1337.5
2022-03-26 20:40:42.571094,True,34.0,12.67,1325.0
2022-03-26 20:40:43.203604,True,35.0,13.06,1322.5
2022-03-26 20:40:43.995673,True,37.0,10.43,1243.75
2022-03-26 20:40:44.781820,True,38.0,8.51,1204.5
2022-03-26 20:40:45.570972,True,38.0,6.25,1186.5
2022-03-26 20:40:46.201978,True,38.0,0.6,1216.25
2022-03-26 20:40:46.990055,True,37.0,0.75,279.5
2022-03-26 20:40:47.783838,False,34.0,2.5100000000000002,0.0
2022-03-26 20:40:48.560787,False,32.0,0.31,0.0
2022-03-26 20:40:49.207137,False,28.0,0.2,0.0
2022-03-26 20:40:49.977673,False,27.0,0.2,0.0
2022-03-26 20:40:50.770095,False,27.0,0.18,0.0
2022-03-26 20:40:51.561817,False,27.0,0.18,0.0
2022-03-26 20:40:52.207552,False,28.0,2.45,0.0
2022-03-26 20:40:52.985966,True,29.0,11.18,1289.75
2022-03-26 20:40:53.773703,True,31.0,14.780000000000001,1324.0
2022-03-26 20:40:54.564733,True,32.0,22.39,1969.5
2022-03-26 20:40:55.199026,True,35.0,24.54,2086.5
2022-03-26 20:40:55.990551,True,37.0,25.7,2199.0
2022-03-26 20:40:56.774560,True,40.0,25.6,2197.5
2022-03-26 20:40:57.560215,True,42.0,23.34,2144.5
2022-03-26 20:40:58.225403,True,45.0,24.23,2114.75
2022-03-26 20:40:59.002790,True,48.0,23.07,2093.75
2022-03-26 20:40:59.791720,True,50.0,23.92,2089.75
2022-03-26 20:41:00.578190,True,52.0,20.79,2011.5
2022-03-26 20:41:01.209396,True,53.0,20.95,1939.75
2022-03-26 20:41:01.977109,True,54.0,19.67,1955.25
2022-03-26 20:41:02.754481,True,56.0,19.07,1856.25
2022-03-26 20:41:03.531578,True,57.0,16.48,1629.5
2022-03-26 20:41:04.199624,True,57.0,15.040000000000001,1529.5
2022-03-26 20:41:04.983945,True,58.0,14.56,1495.25
2022-03-26 20:41:05.752480,True,59.0,11.28,1211.5
2022-03-26 20:41:06.523335,True,59.0,9.790000000000001,1127.25
2022-03-26 20:41:07.192296,True,59.0,7.28,1116.25
2022-03-26 20:41:07.983471,True,58.0,8.620000000000001,1117.75
2022-03-26 20:41:08.779885,True,58.0,9.5,1133.5
2022-03-26 20:41:09.578400,True,58.0,10.21,1153.0
2022-03-26 20:41:10.202615,True,58.0,9.68,1145.25
2022-03-26 20:41:10.995090,True,58.0,9.450000000000001,1134.25
2022-03-26 20:41:11.782592,True,58.0,9.51,1142.0
2022-03-26 20:41:12.584860,True,58.0,10.09,1166.25
2022-03-26 20:41:13.215302,True,58.0,10.09,1153.75
2022-03-26 20:41:14.002108,True,58.0,9.64,1142.75
2022-03-26 20:41:14.790353,True,58.0,8.93,1130.25
